id,nom,date,lat,lng
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522202,-73.945577
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522177,-73.945601
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522156,-73.945631
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522136,-73.94566
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522116,-73.945693
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522097,-73.945726
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52208,-73.945762
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522062,-73.945797
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522046,-73.945833
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522029,-73.945869
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522013,-73.945903
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521998,-73.945937
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521984,-73.945971
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521971,-73.946005
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521957,-73.946038
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521944,-73.94607
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52193,-73.946102
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521916,-73.946133
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521902,-73.946165
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521887,-73.946196
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521874,-73.946229
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52186,-73.946261
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521845,-73.946293
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521831,-73.946326
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521815,-73.946358
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521799,-73.946391
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521783,-73.946423
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521767,-73.946455
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521751,-73.946488
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521735,-73.94652
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521718,-73.946553
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521702,-73.946587
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521684,-73.946619
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521666,-73.946651
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521646,-73.946683
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521626,-73.946715
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521607,-73.946747
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521587,-73.94678
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521568,-73.946813
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521548,-73.946846
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521529,-73.94688
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52151,-73.946914
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52149,-73.946948
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52147,-73.946982
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521447,-73.947013
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521423,-73.947043
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521401,-73.947075
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52138,-73.947107
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521357,-73.94714
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521335,-73.947172
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521313,-73.947203
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52129,-73.947234
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521269,-73.947266
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521248,-73.947299
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52123,-73.947333
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521213,-73.947368
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521196,-73.947403
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52118,-73.947438
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521159,-73.947469
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521138,-73.947499
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521116,-73.947528
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521094,-73.947556
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521074,-73.947588
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521055,-73.947619
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521034,-73.94765
18227011682,Morning Run,2026-04-23T10:03:44Z,45.521014,-73.947681
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520994,-73.947713
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520974,-73.947744
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520959,-73.94778
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520944,-73.947816
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520929,-73.947853
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520915,-73.947889
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520897,-73.947923
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52088,-73.947957
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520867,-73.947995
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520854,-73.948033
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52085,-73.948075
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520845,-73.948117
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520841,-73.948159
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520837,-73.9482
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520831,-73.948241
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520826,-73.948282
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520816,-73.948319
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520806,-73.948356
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52079,-73.948388
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520775,-73.948421
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520756,-73.948449
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520737,-73.948478
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520717,-73.948505
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520696,-73.948532
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520675,-73.948557
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520654,-73.948583
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520634,-73.948609
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520613,-73.948636
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520591,-73.948659
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520568,-73.948682
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520544,-73.948704
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520521,-73.948725
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520498,-73.948748
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520475,-73.948771
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520454,-73.948798
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520434,-73.948825
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520416,-73.948856
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520399,-73.948887
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520386,-73.948923
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520373,-73.948958
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520359,-73.948993
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520346,-73.949028
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520329,-73.94906
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520313,-73.949093
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520297,-73.949125
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52028,-73.949156
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520265,-73.94919
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52025,-73.949223
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520237,-73.949256
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520223,-73.94929
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520207,-73.94932
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520191,-73.94935
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520173,-73.949378
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520154,-73.949405
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520136,-73.949432
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520117,-73.94946
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520099,-73.949489
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520082,-73.949519
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520064,-73.949549
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520046,-73.949579
18227011682,Morning Run,2026-04-23T10:03:44Z,45.520028,-73.949608
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52001,-73.949637
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519992,-73.949666
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519975,-73.949695
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519958,-73.949725
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519941,-73.949755
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519923,-73.949784
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519905,-73.949814
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519886,-73.949844
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519867,-73.949874
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519849,-73.949905
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51983,-73.949935
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519813,-73.949967
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519796,-73.95
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519777,-73.950029
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519758,-73.950058
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519736,-73.950082
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519714,-73.950105
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519689,-73.950125
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519665,-73.950146
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519639,-73.950164
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519613,-73.950182
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519586,-73.950201
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51956,-73.950219
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519533,-73.950239
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519507,-73.950259
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519482,-73.950279
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519456,-73.950298
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519431,-73.950319
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519407,-73.95034
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519384,-73.950363
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519362,-73.950387
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519341,-73.950413
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519321,-73.95044
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519301,-73.950469
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519282,-73.950497
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519265,-73.950529
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519249,-73.950561
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519231,-73.950592
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519214,-73.950624
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519198,-73.950657
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519182,-73.95069
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519165,-73.950723
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519149,-73.950756
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519134,-73.950791
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519118,-73.950825
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519101,-73.950857
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519084,-73.95089
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519066,-73.95092
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519048,-73.950951
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51903,-73.950981
18227011682,Morning Run,2026-04-23T10:03:44Z,45.519012,-73.951012
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518995,-73.951042
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518977,-73.951072
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51896,-73.951103
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518943,-73.951135
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518925,-73.951166
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518908,-73.951198
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51889,-73.95123
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518873,-73.951262
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518854,-73.951293
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518836,-73.951325
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518816,-73.951354
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518796,-73.951383
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518775,-73.951411
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518754,-73.951439
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518733,-73.951469
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518712,-73.951498
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518692,-73.95153
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518672,-73.951562
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518654,-73.951595
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518636,-73.951628
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518629,-73.951665
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518622,-73.951702
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518616,-73.951739
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51861,-73.951776
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518607,-73.951813
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518604,-73.951851
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518599,-73.951891
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518595,-73.951931
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518585,-73.951977
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518575,-73.952023
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518553,-73.952064
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518532,-73.952105
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51851,-73.952139
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518488,-73.952172
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518467,-73.952203
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518447,-73.952233
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518427,-73.952261
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518407,-73.952288
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518387,-73.952316
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518367,-73.952344
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518348,-73.952372
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518328,-73.9524
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518309,-73.952428
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518289,-73.952455
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518269,-73.952481
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518248,-73.952507
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518227,-73.952533
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518207,-73.952559
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518186,-73.952585
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518166,-73.95261
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518147,-73.952638
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518128,-73.952665
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518109,-73.952693
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51809,-73.952721
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51807,-73.952748
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518051,-73.952776
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518032,-73.952804
18227011682,Morning Run,2026-04-23T10:03:44Z,45.518012,-73.952831
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517994,-73.95286
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517975,-73.952888
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517958,-73.952916
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51794,-73.952945
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517922,-73.952972
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517905,-73.953
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517887,-73.953028
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517869,-73.953056
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517851,-73.953085
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517834,-73.953113
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517816,-73.953143
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517798,-73.953172
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517779,-73.9532
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51776,-73.953229
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517742,-73.953258
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517725,-73.953288
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517708,-73.953318
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517691,-73.953348
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517673,-73.953378
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517656,-73.953407
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517639,-73.953436
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517621,-73.953464
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517604,-73.953494
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517588,-73.953524
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517571,-73.953554
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517555,-73.953584
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517538,-73.953614
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517521,-73.953644
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517505,-73.953674
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517488,-73.953704
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517471,-73.953734
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517454,-73.953764
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517437,-73.953795
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51742,-73.953826
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517402,-73.953856
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517384,-73.953886
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517366,-73.953916
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517349,-73.953946
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51733,-73.953976
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517312,-73.954006
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517294,-73.954035
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517276,-73.954065
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517259,-73.954096
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517242,-73.954127
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517225,-73.954157
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517207,-73.954188
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51719,-73.954219
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517174,-73.95425
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517157,-73.954281
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51714,-73.954312
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517121,-73.954341
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517103,-73.954371
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517085,-73.954401
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517067,-73.954432
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51705,-73.954464
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517033,-73.954497
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517017,-73.95453
18227011682,Morning Run,2026-04-23T10:03:44Z,45.517,-73.954563
18227011682,Morning Run,2026-04-23T10:03:44Z,45.516984,-73.954596
18227011682,Morning Run,2026-04-23T10:03:44Z,45.516967,-73.95463
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51695,-73.954661
18227011682,Morning Run,2026-04-23T10:03:44Z,45.516933,-73.954692
18227011682,Morning Run,2026-04-23T10:03:44Z,45.516915,-73.954723
18227011682,Morning Run,2026-04-23T10:03:44Z,45.516897,-73.954753
18227011682,Morning Run,2026-04-23T10:03:44Z,45.51688,-73.954784
18227011682,Morning Run,2026-04-23T10:03:44Z,45.516863,-73.954815
18227011682,Morning Run,2026-04-23T10:03:44Z,45.516846,-73.954846
18227011682,Morning Run,2026-04-23T10:03:44Z,45.516828,-73.954876
18227011682,Morning Run,2026-04-23T10:03:44Z,45.516809,-73.954907
18227011682,Morning Run,2026-04-23T10:03:44Z,45.516791,-73.954937
18227011682,Morning Run,2026-04-23T10:03:44Z,45.516772,-73.95497
